wordID,generatedBy,wordGroup,timeToSuccess,itKnowledge,gamePoints,attempts,rating,guessedNumeric,guessed
a1-love,gpt,abstract,,2,5,7,5,0,FALSE
a2-truth,gpt,abstract,14.697,2,5,1,5,1,TRUE
h10-pleasure,human,abstract,5.782,2,5,1,5,1,TRUE
h34-relaxed,human,emotion,6.989,2,5,1,5,1,TRUE
a25-decryption,gpt,IT,,2,5,1,2,0,FALSE
h21-server,human,IT,,2,5,4,3,0,FALSE
a16-chair,gpt,simple,8.168,2,5,3,4,1,TRUE
h12-desk,human,simple,7.398,2,5,1,5,1,TRUE
a8-forgiveness,gpt,abstract,14.164,7,5,2,3,1,TRUE
h5-happiness,human,abstract,,7,5,4,2,0,FALSE
a31-sad,gpt,emotion,5.538,7,5,1,2,1,TRUE
h35-fear,human,emotion,6.697,7,5,1,3,1,TRUE
a27-framework,gpt,IT,,7,5,0,1,0,FALSE
h30-compiler,human,IT,6.001,7,5,1,4,1,TRUE
a20-tv,gpt,simple,6.392,7,5,1,5,1,TRUE
h11-bag,human,simple,,7,5,3,3,0,FALSE
a2-truth,gpt,abstract,,7,7,1,1,0,FALSE
h9-empathy,human,abstract,11.985,7,7,2,3,1,TRUE
a34-relaxed,gpt,emotion,18.334,7,7,1,2,1,TRUE
h40-satisfied,human,emotion,3.789,7,7,1,4,1,TRUE
a23-hardware,gpt,IT,4.698,7,7,1,4,1,TRUE
h22-download,human,IT,2.67,7,7,1,5,1,TRUE
a15-container,gpt,simple,2.912,7,7,1,3,1,TRUE
h17-lamp,human,simple,7.473,7,7,2,4,1,TRUE
a7-reason,gpt,abstract,5.685,2,4,1,2,1,TRUE
h9-empathy,human,abstract,,2,4,1,1,0,FALSE
a31-sad,gpt,emotion,7.432,2,4,1,2,1,TRUE
h39-gratitude,human,emotion,,2,4,4,1,0,FALSE
a24-array,gpt,IT,,2,4,1,1,0,FALSE
h30-compiler,human,IT,,2,4,0,1,0,FALSE
a18-pencil,gpt,simple,10.218,2,4,1,2,1,TRUE
h17-lamp,human,simple,4.486,2,4,1,5,1,TRUE
a3-prejudice,gpt,abstract,,1,4,0,1,0,FALSE
h9-empathy,human,abstract,13.545,1,4,2,3,1,TRUE
a38-joy,gpt,emotion,,1,4,2,1,0,FALSE
h33-shock,human,emotion,,1,4,6,1,0,FALSE
a26-firewall,gpt,IT,,1,4,0,1,0,FALSE
h21-server,human,IT,12.477,1,4,1,3,1,TRUE
a12-desk,gpt,simple,8.821,1,4,1,2,1,TRUE
h18-pencil,human,simple,7.45,1,4,3,3,1,TRUE
a2-truth,gpt,abstract,,8,4,1,1,0,FALSE
h8-forgiveness,human,abstract,13.086,8,4,1,5,1,TRUE
a31-sad,gpt,emotion,,8,4,2,2,0,FALSE
h32-excited,human,emotion,19.758,8,4,3,4,1,TRUE
a29-cache,gpt,IT,,8,4,2,2,0,FALSE
h28-database,human,IT,,8,4,5,1,0,FALSE
a19-spoon,gpt,simple,11.534,8,4,1,3,1,TRUE
h16-chair,human,simple,6.425,8,4,1,2,1,TRUE
a5-happiness,gpt,abstract,12.134,6,5,1,5,1,TRUE
h1-love,human,abstract,6.661,6,5,1,5,1,TRUE
h2-truth,human,abstract,12.777,6,5,1,5,1,TRUE
a33-shock,gpt,emotion,,6,5,3,1,0,FALSE
a21-server,gpt,IT,,6,5,1,2,0,FALSE
h25-decryption,human,IT,,6,5,1,1,0,FALSE
a20-tv,gpt,simple,30.901,6,5,4,4,1,TRUE
h14-portrait,human,simple,4.394,6,5,1,5,1,TRUE
a4-imagination,gpt,abstract,13.723,10,5,1,4,1,TRUE
h1-love,human,abstract,8.828,10,5,1,5,1,TRUE
h8-forgiveness,human,abstract,17.07,10,5,2,3,1,TRUE
a40-satisfied,gpt,emotion,,10,5,0,1,0,FALSE
a29-cache,gpt,IT,14.301,10,5,1,4,1,TRUE
h25-decryption,human,IT,,10,5,1,1,0,FALSE
a15-container,gpt,simple,,10,5,3,1,0,FALSE
h18-pencil,human,simple,9.39,10,5,1,5,1,TRUE
a4-imagination,gpt,abstract,,4,1,0,1,0,FALSE
h6-freedom,human,abstract,15.58,4,1,1,4,1,TRUE
a33-shock,gpt,emotion,,4,1,0,1,0,FALSE
h35-fear,human,emotion,,4,1,2,3,0,FALSE
a29-cache,gpt,IT,,4,1,0,1,0,FALSE
h30-compiler,human,IT,,4,1,2,3,0,FALSE
a13-nature,gpt,simple,,4,1,0,1,0,FALSE
h15-container,human,simple,,4,1,1,3,0,FALSE
a4-imagination,gpt,abstract,,3,3,1,3,0,FALSE
h1-love,human,abstract,5.12,3,3,1,4,1,TRUE
h2-truth,human,abstract,9.701,3,3,1,4,1,TRUE
a37-jealous,gpt,emotion,,3,3,4,2,0,FALSE
a21-server,gpt,IT,,3,3,4,1,0,FALSE
h25-decryption,human,IT,,3,3,3,1,0,FALSE
a14-portrait,gpt,simple,,3,3,2,1,0,FALSE
h18-pencil,human,simple,7.879,3,3,2,4,1,TRUE
a7-reason,gpt,abstract,,5,3,0,1,0,FALSE
h2-truth,human,abstract,19.945,5,3,1,5,1,TRUE
a31-sad,gpt,emotion,,5,3,1,2,0,FALSE
h38-joy,human,emotion,26.072,5,3,1,5,1,TRUE
a24-array,gpt,IT,,5,3,0,1,0,FALSE
h25-decryption,human,IT,,5,3,0,2,0,FALSE
a14-portrait,gpt,simple,,5,3,0,1,0,FALSE
h18-pencil,human,simple,25.659,5,3,1,5,1,TRUE
a9-empathy,gpt,abstract,,1,1,1,1,0,FALSE
h2-truth,human,abstract,19.948,1,1,2,5,1,TRUE
a32-excited,gpt,emotion,,1,1,0,1,0,FALSE
h40-satisfied,human,emotion,,1,1,4,2,0,FALSE
a30-compiler,gpt,IT,,1,1,0,1,0,FALSE
h28-database,human,IT,,1,1,1,1,0,FALSE
a15-container,gpt,simple,,1,1,0,1,0,FALSE
h19-spoon,human,simple,,1,1,2,1,0,FALSE
a1-love,gpt,abstract,7.726,6,6,1,2,1,TRUE
a3-prejudice,gpt,abstract,14.017,6,6,1,3,1,TRUE
h5-happiness,human,abstract,7.585,6,6,1,5,1,TRUE
h36-angry,human,emotion,3.987,6,6,1,5,1,TRUE
a26-firewall,gpt,IT,,6,6,0,1,0,FALSE
h22-download,human,IT,4.298,6,6,1,5,1,TRUE
a13-nature,gpt,simple,,6,6,0,1,0,FALSE
h19-spoon,human,simple,4.848,6,6,1,5,1,TRUE
a3-prejudice,gpt,abstract,,2,5,0,1,0,FALSE
h9-empathy,human,abstract,9.555,2,5,1,3,1,TRUE
a37-jealous,gpt,emotion,13.276,2,5,2,3,1,TRUE
h34-relaxed,human,emotion,5.393,2,5,1,4,1,TRUE
a25-decryption,gpt,IT,,2,5,0,1,0,FALSE
h24-array,human,IT,10.242,2,5,2,2,1,TRUE
a17-lamp,gpt,simple,,2,5,1,1,0,FALSE
h11-bag,human,simple,9.255,2,5,2,2,1,TRUE
a3-prejudice,gpt,abstract,,2,2,1,1,0,FALSE
h9-empathy,human,abstract,10.29,2,2,1,5,1,TRUE
a36-angry,gpt,emotion,,2,2,2,1,0,FALSE
h34-relaxed,human,emotion,,2,2,3,1,0,FALSE
a26-firewall,gpt,IT,,2,2,3,1,0,FALSE
h25-decryption,human,IT,,2,2,3,1,0,FALSE
a15-container,gpt,simple,,2,2,3,1,0,FALSE
h17-lamp,human,simple,16.356,2,2,1,5,1,TRUE
a4-imagination,gpt,abstract,14.399,10,5,2,5,1,TRUE
h8-forgiveness,human,abstract,21.383,10,5,2,5,1,TRUE
a33-shock,gpt,emotion,,10,5,1,3,0,FALSE
h37-jealous,human,emotion,9.579,10,5,2,5,1,TRUE
a25-decryption,gpt,IT,,10,5,4,1,0,FALSE
h22-download,human,IT,,10,5,3,1,0,FALSE
a16-chair,gpt,simple,12.715,10,5,2,3,1,TRUE
h17-lamp,human,simple,9.482,10,5,1,5,1,TRUE
a4-imagination,gpt,abstract,14.806,3,5,1,3,1,TRUE
h5-happiness,human,abstract,,3,5,2,1,0,FALSE
a33-shock,gpt,emotion,,3,5,1,1,0,FALSE
h36-angry,human,emotion,7.125,3,5,2,4,1,TRUE
a26-firewall,gpt,IT,,3,5,0,1,0,FALSE
h23-hardware,human,IT,3.381,3,5,1,5,1,TRUE
a11-bag,gpt,simple,26.939,3,5,1,1,1,TRUE
h13-nature,human,simple,3.364,3,5,1,5,1,TRUE
a5-happiness,gpt,abstract,20.199,5,4,1,3,1,TRUE
h10-pleasure,human,abstract,5.61,5,4,1,5,1,TRUE
a39-gratitude,gpt,emotion,,5,4,2,1,0,FALSE
h33-shock,human,emotion,,5,4,3,1,0,FALSE
a24-array,gpt,IT,,5,4,1,1,0,FALSE
h26-firewall,human,IT,,5,4,2,1,0,FALSE
a16-chair,gpt,simple,8.78,5,4,1,3,1,TRUE
h20-tv,human,simple,7.717,5,4,1,5,1,TRUE
a9-empathy,gpt,abstract,,8,0,1,1,0,FALSE
h6-freedom,human,abstract,,8,0,4,1,0,FALSE
a39-gratitude,gpt,emotion,,8,0,2,4,0,FALSE
